seasonId,playerId,passingYards,passingTouchdowns,interceptions,rushingYards,fumbles,receptions,receivingTouchdowns,receivingYards,rushingTouchdowns,year
249,674,0,0,0,6,0,30,3,505,0,2020
250,645,0,0,0,14,0,33,3,501,0,2020
251,513,0,0,0,0,0,28,3,511,0,2020
252,510,0,0,0,0,0,33,3,458,0,2020
253,728,0,0,0,0,0,47,2,523,0,2020
254,717,0,0,0,15,0,47,1,604,0,2020
255,769,18,0,0,72,0,23,3,319,1,2020
256,691,0,0,0,17,0,33,3,451,0,2020
257,642,12,1,0,9,0,30,5,282,0,2020
258,776,0,0,0,0,0,38,3,441,0,2020
259,677,0,0,0,0,0,33,3,432,0,2020
260,723,0,0,0,0,1,45,3,466,0,2020
261,649,0,0,0,17,0,20,3,398,0,2020
262,528,0,0,0,40,0,30,3,381,0,2020
263,760,0,0,0,0,3,33,3,400,0,2020
264,494,0,0,0,2,0,46,0,602,0,2020
265,638,0,0,0,29,0,37,3,394,0,2020
266,718,0,0,0,0,0,18,4,288,0,2020
267,625,0,0,0,49,2,26,2,452,0,2020
268,777,0,0,0,12,1,49,2,485,0,2020
269,517,0,0,0,26,0,40,1,503,0,2020
270,667,0,0,0,0,1,40,2,471,0,2020
271,547,0,0,0,5,0,32,1,477,0,2020
272,724,0,0,1,3,1,37,2,421,0,2020
273,603,18,0,0,0,0,35,2,388,0,2020
274,707,0,0,0,26,0,31,1,396,0,2020
275,496,0,0,0,0,0,19,4,266,0,2020
276,757,0,0,0,0,0,20,2,338,0,2020
277,508,0,0,0,26,0,33,1,391,0,2020
278,733,0,0,0,0,0,54,1,409,0,2020
279,704,0,0,0,0,0,14,2,304,0,2020
280,746,0,0,0,0,0,20,2,349,0,2020
281,876,4,0,0,0,1,105,11,1416,0,2020
282,864,0,0,0,0,2,107,9,1196,0,2020
283,73,928,4,2,457,5,8,1,98,8,2020
284,1020,0,0,0,0,0,52,11,586,0,2020
285,957,0,0,0,0,0,58,7,701,0,2020
286,1030,0,0,0,0,0,53,6,703,0,2020
287,920,0,0,0,0,1,67,6,723,0,2020
288,807,28,0,0,5,0,72,6,670,0,2020
289,802,0,0,0,0,0,45,7,623,0,2020
290,811,0,0,0,4,0,41,8,448,1,2020
291,923,0,0,0,0,0,50,8,456,0,2020
292,960,0,0,0,0,1,37,7,504,0,2020
293,836,0,0,0,0,0,56,6,571,0,2020
294,794,0,0,0,0,0,60,4,613,0,2020
295,913,0,0,0,0,1,56,5,558,0,2020
296,1038,0,0,0,1,0,44,5,521,0,2020
297,933,0,0,0,0,0,62,3,673,0,2020
298,837,0,0,0,0,1,63,4,615,0,2020
299,886,0,0,0,17,0,48,2,634,0,2020
300,1062,0,0,0,26,1,63,1,654,1,2020
301,982,0,0,0,0,0,30,5,365,0,2020
302,863,0,0,0,0,0,46,3,524,0,2020
303,1002,0,0,0,0,0,46,4,435,0,2020
304,974,0,0,0,0,1,31,4,438,0,2020
305,1036,0,0,0,0,0,21,4,312,0,2020
306,885,0,0,0,3,0,28,3,250,2,2020
307,1016,0,0,0,2,1,41,1,417,1,2020
308,1021,0,0,0,0,1,31,2,394,0,2020
309,925,0,0,0,0,0,26,4,231,0,2020
310,945,0,0,0,0,0,24,2,345,0,2020
311,944,0,0,0,0,0,36,2,349,0,2020
312,921,0,0,0,0,2,31,3,287,0,2020
313,871,0,0,0,4,0,37,1,403,0,2020
314,939,0,0,0,0,2,24,3,288,0,2020
315,883,0,0,0,0,0,39,1,387,0,2020
316,854,0,0,0,0,1,23,3,251,0,2020
317,842,0,0,0,0,0,25,3,209,0,2020
318,900,0,0,0,0,0,36,1,335,0,2020
319,841,0,0,0,0,0,28,2,282,0,2020
320,795,0,0,0,0,1,28,1,334,0,2020
321,918,0,0,0,0,2,24,3,238,0,2020
322,865,0,0,0,0,1,40,1,349,0,2020
323,927,0,0,0,0,0,10,3,159,0,2020
324,894,0,0,0,-3,1,28,2,243,0,2020
325,855,0,0,0,0,0,12,3,150,0,2020
326,878,0,0,0,0,0,19,2,213,0,2020
327,1028,0,0,0,0,0,24,2,251,0,2020
328,793,0,0,0,0,0,12,3,119,0,2020
329,940,0,0,0,0,0,24,1,239,0,2020
330,958,0,0,0,0,0,26,2,208,0,2020
331,1004,0,0,0,0,0,19,1,245,0,2020
332,985,0,0,0,0,0,11,2,146,0,2020
333,975,0,0,0,0,0,14,2,163,0,2020
334,884,0,0,0,0,0,19,1,194,0,2020
335,873,0,0,0,0,0,7,2,140,0,2020
336,966,0,0,0,0,0,10,3,107,0,2020
337,1010,0,0,0,0,0,5,2,49,0,2020
338,912,0,0,0,0,0,28,0,262,0,2020
339,834,0,0,0,0,0,14,2,129,0,2020
340,1039,0,0,0,0,0,14,2,113,0,2020
341,935,0,0,0,0,0,15,1,171,0,2020
342,849,0,0,0,0,0,13,2,69,0,2020
343,872,0,0,0,0,0,11,1,121,0,2020
344,835,0,0,0,0,0,12,1,114,0,2020
345,887,0,0,0,0,0,4,2,35,0,2020
346,980,0,0,0,0,0,8,1,102,0,2020
347,804,0,0,0,0,0,8,1,87,0,2020
348,934,0,0,0,0,0,20,1,145,0,2020
349,870,0,0,0,0,1,13,0,199,0,2020
350,1056,0,0,0,0,0,14,1,95,0,2020
351,1050,0,0,0,0,0,9,1,83,0,2020
352,803,0,0,0,0,0,8,1,80,0,2020
353,1037,0,0,0,0,0,8,1,92,0,2020
354,967,0,0,0,0,0,3,1,50,0,2020
355,1057,0,0,0,2,0,11,0,110,0,2020
356,829,0,0,0,0,0,2,1,39,0,2020
357,937,0,0,0,0,0,8,0,106,0,2020
358,1063,0,0,0,0,0,8,1,46,0,2020
359,998,0,0,0,0,0,2,1,26,0,2020
360,867,0,0,0,0,0,15,0,99,0,2020
361,68,0,0,0,0,0,9,0,86,0,2020
362,953,0,0,0,0,0,2,1,16,0,2020
363,1032,0,0,0,0,0,1,1,7,0,2020
364,942,0,0,0,0,0,1,1,3,0,2020
365,989,0,0,0,0,0,18,0,112,0,2020
366,986,0,0,0,0,0,1,1,3,0,2020
367,818,0,0,0,0,0,7,0,63,0,2020
368,1013,0,0,0,0,0,4,0,53,0,2020
369,1011,0,0,0,0,0,5,0,53,0,2020
370,805,0,0,0,0,0,1,0,44,0,2020
371,968,0,0,0,0,0,3,0,36,0,2020
372,888,0,0,0,0,0,3,0,35,0,2020
373,1014,0,0,0,0,0,5,0,46,0,2020
374,792,0,0,0,0,1,6,0,63,0,2020
375,994,0,0,0,0,0,3,0,41,0,2020
376,903,0,0,0,0,0,1,0,10,0,2020
377,911,0,0,0,0,0,1,0,11,0,2020
378,832,0,0,0,0,0,6,0,52,0,2020
379,847,0,0,0,0,0,7,0,45,0,2020
380,928,0,0,0,0,0,2,0,31,0,2020
381,153,3127,36,6,1206,2,0,0,0,7,2019
382,98,4902,30,11,277,2,0,0,0,3,2019
383,97,4110,31,5,342,2,0,0,0,3,2019
384,126,5109,33,30,250,5,0,0,0,1,2019
385,56,3852,26,12,413,3,1,1,6,7,2019
386,124,4031,26,5,218,2,0,0,0,2,2019
387,125,4039,27,7,243,7,0,0,0,1,2019
388,60,4002,26,4,183,4,0,0,0,1,2019
389,17,3089,20,9,510,4,0,0,0,9,2019
390,171,4466,26,14,147,5,0,0,0,1,2019
391,30,3722,20,12,544,2,0,0,0,4,2019
392,82,4057,24,8,34,1,0,0,0,3,2019
393,149,3978,27,13,62,5,0,0,0,1,2019
394,148,3603,26,6,63,3,0,0,0,1,2019
395,49,4638,22,16,40,5,0,0,0,2,2019
396,172,4615,23,20,29,3,0,0,0,0,2019
397,92,4054,21,8,82,3,0,0,0,2,2019
398,136,2979,27,4,-4,0,0,0,0,1,2019
399,116,3529,20,13,243,2,0,0,0,4,2019
400,76,3271,21,6,344,7,0,0,0,0,2019
401,21,3027,24,12,279,11,0,0,0,2,2019
402,43,3827,22,21,141,2,0,0,0,3,2019
403,134,2742,22,6,185,3,0,0,0,4,2019
404,40,2942,18,6,228,5,1,0,2,4,2019
405,35,3494,16,14,73,4,1,0,-4,4,2019
406,46,3138,17,10,193,2,0,0,0,2,2019
407,113,3024,19,13,62,3,0,0,0,2,2019
408,20,3322,17,16,106,7,0,0,0,2,2019
409,0,2499,19,5,66,3,0,0,0,0,2019
410,95,1765,13,9,42,0,0,0,0,0,2019
411,34,1707,11,5,12,3,0,0,0,1,2019
412,164,1384,9,2,31,0,0,0,0,0,2019
413,13,1203,7,2,129,0,0,0,0,0,2019
414,93,1822,6,5,20,3,0,0,0,0,2019
415,119,1365,7,7,101,2,0,0,0,0,2019
416,155,1020,7,3,72,1,0,0,0,0,2019
417,73,55,0,0,156,0,19,6,234,1,2019
418,67,1042,6,5,7,1,0,0,0,0,2019
419,117,685,4,4,151,0,1,0,6,1,2019
420,157,984,4,6,31,0,1,1,19,0,2019
421,168,1063,5,8,68,1,0,0,0,0,2019
422,121,659,4,0,-1,0,0,0,0,0,2019
423,114,736,3,2,23,2,0,0,0,0,2019
424,163,580,3,1,-3,1,0,0,0,0,2019
425,85,515,3,2,39,0,0,0,0,0,2019
426,159,435,3,2,6,0,0,0,0,0,2019
427,28,372,4,4,2,1,0,0,0,0,2019
428,32,474,2,2,77,3,0,0,0,0,2019
429,165,567,1,5,13,0,0,0,0,0,2019
430,101,572,0,1,-2,2,0,0,0,0,2019
431,24,225,0,1,39,0,0,0,0,1,2019
432,26,225,1,2,70,0,0,0,0,0,2019
433,27,351,0,1,7,0,0,0,0,0,2019
434,8,33,1,0,7,0,0,0,0,0,2019
435,162,416,0,3,0,1,0,0,0,0,2019
436,146,359,0,3,-4,1,0,0,0,0,2019
437,128,56,1,0,0,1,0,0,0,0,2019
438,88,49,0,0,41,0,0,0,0,0,2019
439,137,122,0,1,14,0,0,0,0,0,2019
440,31,1,0,0,0,0,0,0,0,0,2019
441,102,3,0,0,0,0,0,0,0,0,2019
442,15,0,0,0,-3,0,0,0,0,0,2019
443,166,0,0,0,1,0,0,0,0,0,2019
444,3,24,0,0,-2,0,0,0,0,0,2019
445,29,126,0,2,-5,1,0,0,0,0,2019
446,68,18,0,0,-1,0,0,0,0,0,2019
447,52,228,0,4,22,1,0,0,0,0,2019
448,160,0,0,0,-3,0,0,0,0,0,2019
449,18,15,0,0,-7,0,0,0,0,0,2019
450,173,3,0,0,-9,0,0,0,0,0,2019
451,109,14,0,1,-2,0,0,0,0,0,2019
452,329,0,0,0,1387,0,116,4,1005,15,2019
453,380,0,0,0,1540,3,18,2,206,16,2019
454,371,0,0,0,1084,2,49,3,474,16,2019
455,242,0,0,0,1357,2,54,2,420,12,2019
456,209,0,0,0,1135,2,53,0,519,13,2019
457,488,0,0,0,1494,3,36,0,278,8,2019
458,191,0,0,0,1018,2,26,5,247,10,2019
459,289,0,0,0,557,2,92,8,993,3,2019
460,480,0,0,0,1230,4,37,2,266,7,2019
461,437,0,0,0,1003,0,52,2,438,6,2019
462,473,0,0,0,857,2,31,2,207,12,2019
463,223,0,0,0,1137,0,35,3,287,5,2019
464,347,0,0,0,1152,1,76,0,522,3,2019
465,308,0,0,0,1150,1,20,0,166,7,2019
466,408,0,0,0,818,1,50,3,509,3,2019
467,410,0,0,0,1091,0,14,0,82,8,2019
468,250,13,0,0,797,1,81,1,533,5,2019
469,241,0,0,0,817,1,50,0,345,8,2019
470,197,0,0,0,1011,0,35,0,196,7,2019
471,318,0,0,0,772,2,14,2,180,8,2019
472,426,0,0,0,789,1,66,1,461,3,2019
473,448,0,0,0,1070,2,10,0,42,6,2019
474,440,0,0,0,889,2,25,1,185,6,2019
475,291,0,0,0,912,1,12,0,94,7,2019
476,238,0,0,0,612,3,42,1,296,8,2019
477,292,0,0,0,656,2,59,4,410,2,2019
478,302,0,0,0,724,2,31,0,309,6,2019
479,264,0,0,0,898,2,17,0,142,5,2019
480,449,35,0,0,263,1,72,5,645,1,2019
481,272,0,0,0,637,0,34,1,235,5,2019
482,452,0,0,0,775,1,29,2,194,2,2019
483,340,0,0,0,464,1,34,3,251,4,2019
484,470,0,0,0,544,0,21,1,180,6,2019
485,359,0,0,0,498,1,30,2,213,5,2019
486,443,0,0,0,410,1,44,3,410,2,2019
487,373,0,0,0,460,0,39,5,253,1,2019
488,221,0,0,0,345,1,36,4,370,2,2019
489,262,0,0,0,525,0,10,1,69,6,2019
490,315,0,0,0,470,1,16,1,115,6,2019
491,269,0,0,0,496,0,43,1,256,3,2019
492,476,0,0,0,465,2,28,1,181,4,2019
493,235,0,0,0,711,1,7,0,45,2,2019
494,396,0,0,0,623,1,19,1,120,1,2019
495,341,0,0,0,387,0,36,0,292,3,2019
496,322,0,0,0,599,0,13,0,100,2,2019
497,463,0,0,0,403,1,10,1,127,3,2019
498,323,0,0,0,245,1,24,0,204,5,2019
499,282,0,0,0,455,1,15,1,107,2,2019
500,330,0,0,0,213,0,79,3,456,0,2019
501,280,0,0,0,302,1,27,0,279,3,2019
502,201,0,0,0,370,1,8,1,83,3,2019
503,230,0,0,0,303,0,12,1,105,4,2019
504,475,0,0,0,179,0,37,1,285,2,2019
505,415,0,0,0,255,0,2,0,16,5,2019
506,226,0,0,0,199,1,44,0,320,2,2019
507,386,0,0,0,323,0,10,1,69,2,2019
508,387,0,0,0,426,1,3,0,23,2,2019
509,229,0,0,0,462,1,10,0,82,1,2019
510,270,0,0,0,141,1,15,1,167,3,2019
511,179,35,0,1,175,1,47,1,305,1,2019
512,215,0,0,0,245,0,7,1,79,2,2019
513,273,0,0,0,273,0,3,0,17,3,2019
514,225,0,0,0,138,0,42,0,378,0,2019
515,224,0,0,0,105,0,3,1,34,4,2019
516,200,0,0,0,377,1,1,0,5,1,2019
517,378,0,0,0,307,0,7,0,43,2,2019
518,284,0,0,0,168,0,23,0,204,1,2019
519,407,0,0,0,68,0,9,1,111,3,2019
520,432,0,0,0,17,1,35,0,286,2,2019
521,338,0,0,0,110,1,11,1,102,2,2019
522,384,0,0,0,145,0,36,0,323,0,2019
523,483,0,0,0,235,0,5,0,59,1,2019
524,190,0,0,0,209,1,25,1,164,0,2019
525,339,0,0,0,225,0,8,0,70,2,2019
526,412,0,0,0,108,0,14,2,144,0,2019
527,365,0,0,0,170,1,30,0,234,0,2019
528,351,0,0,0,135,0,14,0,63,3,2019
529,218,0,0,0,50,0,1,0,7,4,2019
530,375,0,0,0,7,0,20,1,239,0,2019
531,297,0,0,0,273,1,24,0,109,0,2019
532,216,0,0,0,201,1,15,0,89,0,2019
533,228,0,0,0,106,0,11,0,87,1,2019
534,198,0,0,0,49,0,12,0,92,2,2019
535,304,0,0,0,133,0,7,0,51,1,2019
536,417,0,0,0,115,1,15,1,88,0,2019
537,358,0,0,0,229,0,7,0,33,0,2019
538,294,0,0,0,128,0,9,0,43,1,2019
539,461,0,0,0,116,0,6,0,57,1,2019
540,352,0,0,0,17,1,17,1,149,0,2019
541,363,0,0,0,200,0,9,0,22,0,2019
542,182,0,0,0,63,1,13,0,124,0,2019
543,455,0,0,0,72,1,10,0,76,1,2019
544,205,0,0,0,114,0,11,0,56,0,2019
545,424,0,0,0,21,0,2,0,1,2,2019
546,374,0,0,0,103,0,13,0,90,0,2019
